Date,Value
2020-03-31,59.58
2020-02-29,59.13
2020-01-31,58.85
2019-12-31,58.63
2019-11-30,58.23
2019-10-31,57.86
2019-09-30,57.65
2019-08-31,57.31
2019-07-31,56.92
2019-06-30,56.63
2019-05-31,56.26
2019-04-30,55.99
2019-03-31,55.9
2019-02-28,55.81
2019-01-31,55.64
2018-12-31,55.34
2018-11-30,54.68
2018-10-31,54.02
2018-09-30,53.63
2018-08-31,53.23
2018-07-31,52.8
2018-06-30,52.34
2018-05-31,52.09
2018-04-30,51.97
2018-03-31,51.83
2018-02-28,51.58
2018-01-31,51.44
2017-12-31,51.34
2017-11-30,51.05
2017-10-31,50.78
2017-09-30,50.49
2017-08-31,50.42
2017-07-31,50.23
2017-06-30,49.86
2017-05-31,49.61
2017-04-30,49.36
2017-03-31,49.21
2017-02-28,49.01
2017-01-31,48.92
2016-12-31,48.97
2016-11-30,48.74
2016-10-31,48.42
2016-09-30,48.24
2016-08-31,48.16
2016-07-31,48.0
2016-06-30,47.72
2016-05-31,47.66
2016-04-30,47.65
2016-03-31,47.66
2016-02-29,47.69
2016-01-31,47.55
2015-12-31,47.45
2015-11-30,46.97
2015-10-31,46.55
2015-09-30,46.21
2015-08-31,45.86
2015-07-31,45.52
2015-06-30,45.25
2015-05-31,45.07
2015-04-30,44.96
2015-03-31,44.71
2015-02-28,44.47
2015-01-31,44.16
2014-12-31,43.45
2014-11-30,42.86
2014-10-31,42.28
2014-09-30,41.83
2014-08-31,41.46
2014-07-31,40.99
2014-06-30,40.57
2014-05-31,40.23
2014-04-30,39.95
2014-03-31,39.66
2014-02-28,39.46
2014-01-31,39.15
2013-12-31,38.84
2013-11-30,38.62
2013-10-31,38.32
2013-09-30,38.01
2013-08-31,37.63
2013-07-31,37.26
2013-06-30,36.85
2013-05-31,36.51
2013-04-30,36.15
2013-03-31,35.69
2013-02-28,35.46
2013-01-31,35.42
2012-12-31,35.2
2012-11-30,34.49
2012-10-31,33.71
2012-09-30,33.08
2012-08-31,32.75
2012-07-31,32.45
2012-06-30,31.92
2012-05-31,31.51
2012-04-30,31.11
2012-03-31,30.85
2012-02-29,30.73
2012-01-31,30.51
2011-12-31,30.29
2011-11-30,29.74
2011-10-31,29.24
2011-09-30,28.71
2011-08-31,28.43
2011-07-31,28.19
2011-06-30,27.89
2011-05-31,27.52
2011-04-30,27.3
2011-03-31,27.12
2011-02-28,27.11
2011-01-31,26.97
2010-12-31,26.83
2010-11-30,26.72
2010-10-31,26.59
2010-09-30,26.47
2010-08-31,26.36
2010-07-31,26.27
2010-06-30,26.15
2010-05-31,26.08
2010-04-30,26.04
2010-03-31,26.04
2010-02-28,26.34
2010-01-31,26.55
2009-12-31,26.84
2009-11-30,27.39
2009-10-31,28.0
2009-09-30,28.63
2009-08-31,29.32
2009-07-31,30.07
2009-06-30,30.69
2009-05-31,31.63
2009-04-30,32.39
2009-03-31,33.15
2009-02-28,33.69
2009-01-31,34.32
2008-12-31,34.93
2008-11-30,34.76
2008-10-31,34.28
2008-09-30,34.12
2008-08-31,34.01
2008-07-31,33.82
2008-06-30,33.94
2008-05-31,34.12
2008-04-30,34.24
2008-03-31,34.29
2008-02-29,34.35
2008-01-31,34.22
2007-12-31,34.15
2007-11-30,33.82
2007-10-31,33.71
2007-09-30,33.47
2007-08-31,33.23
2007-07-31,32.83
2007-06-30,32.49
2007-05-31,32.27
2007-04-30,32.19
2007-03-31,32.11
2007-02-28,32.15
2007-01-31,32.06
2006-12-31,31.9
2006-11-30,31.61
2006-10-31,31.22
2006-09-30,30.72
2006-08-31,30.29
2006-07-31,30.07
2006-06-30,29.88
2006-05-31,29.66
2006-04-30,29.53
2006-03-31,29.5
2006-02-28,29.41
2006-01-31,29.23
2005-12-31,29.2
2005-11-30,28.76
2005-10-31,28.2
2005-09-30,27.94
2005-08-31,28.04
2005-07-31,27.94
