Date,Value
01/03/2020,5.38
01/02/2020,5.36
01/01/2020,4.06
01/12/2019,4.05
01/11/2019,4.18
01/10/2019,4.28
01/09/2019,4.46
01/08/2019,4.46
01/07/2019,4.61
01/06/2019,4.49
01/05/2019,4.68
01/04/2019,4.73
01/03/2019,4.64
01/02/2019,4.79
01/01/2019,4.85
01/12/2018,5.1
01/11/2018,5.16
01/10/2018,4.84
01/09/2018,4.71
01/08/2018,4.49
01/07/2018,4.47
01/06/2018,4.48
01/05/2018,4.45
01/04/2018,4.45
01/03/2018,4.44
01/02/2018,4.27
01/01/2018,4.2
01/12/2017,4.01
01/11/2017,4.12
01/10/2017,4.2
01/09/2017,4.22
01/08/2017,4.3
01/07/2017,4.32
01/06/2017,4.28
01/05/2017,4.27
01/04/2017,4.29
01/03/2017,4.3
01/02/2017,4.24
01/01/2017,4.22
01/12/2016,4.24
01/11/2016,4.21
01/10/2016,4.28
01/09/2016,4.24
01/08/2016,4.13
01/07/2016,4.07
01/06/2016,4.08
01/05/2016,4.17
01/04/2016,4.2
01/03/2016,4.17
01/02/2016,4.28
01/01/2016,4.54
01/12/2015,4.51
01/11/2015,4.21
01/10/2015,4.23
01/09/2015,4.41
01/08/2015,4.66
01/07/2015,4.51
01/06/2015,4.46
01/05/2015,4.52
01/04/2015,4.56
01/03/2015,4.67
01/02/2015,4.77
01/01/2015,4.82
01/12/2014,4.99
01/11/2014,4.98
01/10/2014,5.06
01/09/2014,5.41
01/08/2014,5.32
01/07/2014,5.35
01/06/2014,5.27
01/05/2014,5.3
01/04/2014,5.42
01/03/2014,5.45
01/02/2014,5.41
01/01/2014,5.54
01/12/2013,5.51
01/11/2013,5.54
01/10/2013,5.51
01/09/2013,5.6
01/08/2013,5.59
01/07/2013,5.58
01/06/2013,5.52
01/05/2013,5.62
01/04/2013,5.48
01/03/2013,5.65
01/02/2013,5.66
01/01/2013,5.77
01/12/2012,5.87
01/11/2012,6.08
01/10/2012,6.2
01/09/2012,6.02
01/08/2012,5.99
01/07/2012,6.2
01/06/2012,6.43
01/05/2012,6.64
01/04/2012,6.57
01/03/2012,6.37
01/02/2012,6.37
01/01/2012,6.51
01/12/2011,6.73
01/11/2011,6.99
01/10/2011,7.09
01/09/2011,7.2
01/08/2011,7.41
01/07/2011,7.25
01/06/2011,6.41
01/05/2011,6.52
01/04/2011,6.2
01/03/2011,6.17
01/02/2011,6.23
01/01/2011,6.05
01/12/2010,6.13
01/11/2010,6.23
01/10/2010,6.3
01/09/2010,6.29
01/08/2010,6.4
01/07/2010,6.46
01/06/2010,6.36
01/05/2010,6.19
01/04/2010,5.78
01/03/2010,5.26
01/02/2010,5.29
01/01/2010,5.29
01/12/2009,4.83
01/11/2009,4.59
01/10/2009,3.51
01/09/2009,2.37
01/08/2009,1.2
01/07/2009,1.08
01/06/2009,0.98
01/05/2009,0.81
01/04/2009,0.81
01/03/2009,0.83
01/02/2009,0.91
01/01/2009,1.18
01/12/2008,1.41
01/11/2008,1.7
01/10/2008,2.86
01/09/2008,3.67
01/08/2008,3.78
01/07/2008,3.73
01/06/2008,3.94
01/05/2008,3.83
01/04/2008,3.88
01/03/2008,4.19
01/02/2008,4.59
01/01/2008,4.6
01/12/2007,4.66
01/11/2007,4.47
01/10/2007,4.81
01/09/2007,4.84
01/08/2007,5.25
01/07/2007,5.55
01/06/2007,5.45
01/05/2007,5.61
01/04/2007,5.58
01/03/2007,5.72
01/02/2007,5.91
01/01/2007,5.72
01/12/2006,5.76
01/11/2006,5.75
01/10/2006,5.8
01/09/2006,5.83
01/08/2006,5.96
01/07/2006,6
01/06/2006,6.02
01/05/2006,5.94
01/04/2006,5.73
01/03/2006,5.63
01/02/2006,5.62
01/01/2006,5.62
01/12/2005,5.53
01/11/2005,5.53
01/10/2005,5.55
01/09/2005,5.67
01/08/2005,5.42
01/07/2005,5.34
01/06/2005,5.26
01/05/2005,5.26
01/04/2005,5.28
01/03/2005,5.26
01/02/2005,5.04
01/01/2005,4.97
01/12/2004,5
01/11/2004,4.88
01/10/2004,4.99
01/09/2004,5.19
01/08/2004,5.17
01/07/2004,5.26
01/06/2004,5.13
01/05/2004,4.96
01/04/2004,4.97
01/03/2004,4.71
01/02/2004,4.63
01/01/2004,4.45
01/12/2003,4.4
01/11/2003,4.51
01/10/2003,4.32
01/09/2003,4.04
01/08/2003,3.78
01/07/2003,3.76
01/06/2003,3.62
01/05/2003,3.5
01/04/2003,3.54
01/03/2003,3.57
01/02/2003,3.58
01/01/2003,3.51
01/12/2002,3.18
01/11/2002,3.07
01/10/2002,3.12
01/09/2002,3.42
01/08/2002,3.46
01/07/2002,3.17
01/06/2002,3.08
01/05/2002,2.64
01/04/2002,2.41
01/03/2002,2.28
01/02/2002,2.14
01/01/2002,2.24
01/12/2001,2.17
01/11/2001,2.16
01/10/2001,2.29
01/09/2001,2.52
01/08/2001,2.71
01/07/2001,2.64
01/06/2001,2.82
01/05/2001,2.97
01/04/2001,3.12
01/03/2001,3.58
01/02/2001,3.83
01/01/2001,3.6
01/12/2000,3.63
01/11/2000,3.76
01/10/2000,3.72
01/09/2000,3.77
