Date,Value
01/03/2020,18.59
01/02/2020,18.67
01/01/2020,24.66
01/12/2019,24.67
01/11/2019,23.9
01/10/2019,23.36
01/09/2019,22.41
01/08/2019,22.44
01/07/2019,21.67
01/06/2019,22.28
01/05/2019,21.37
01/04/2019,21.15
01/03/2019,21.56
01/02/2019,20.86
01/01/2019,20.6
01/12/2018,19.6
01/11/2018,19.39
01/10/2018,20.67
01/09/2018,21.25
01/08/2018,22.25
01/07/2018,22.37
01/06/2018,22.33
01/05/2018,22.49
01/04/2018,22.49
01/03/2018,22.53
01/02/2018,23.41
01/01/2018,23.82
01/12/2017,24.97
01/11/2017,24.25
01/10/2017,23.81
01/09/2017,23.67
01/08/2017,23.28
01/07/2017,23.16
01/06/2017,23.36
01/05/2017,23.4
01/04/2017,23.31
01/03/2017,23.24
01/02/2017,23.6
01/01/2017,23.68
01/12/2016,23.59
01/11/2016,23.76
01/10/2016,23.35
01/09/2016,23.57
01/08/2016,24.22
01/07/2016,24.57
01/06/2016,24.52
01/05/2016,23.97
01/04/2016,23.81
01/03/2016,23.97
01/02/2016,23.39
01/01/2016,22.02
01/12/2015,22.18
01/11/2015,23.74
01/10/2015,23.67
01/09/2015,22.68
01/08/2015,21.45
01/07/2015,22.15
01/06/2015,22.4
01/05/2015,22.12
01/04/2015,21.92
01/03/2015,21.42
01/02/2015,20.96
01/01/2015,20.77
01/12/2014,20.02
01/11/2014,20.08
01/10/2014,19.75
01/09/2014,18.5
01/08/2014,18.81
01/07/2014,18.68
01/06/2014,18.96
01/05/2014,18.88
01/04/2014,18.46
01/03/2014,18.35
01/02/2014,18.48
01/01/2014,18.06
01/12/2013,18.15
01/11/2013,18.04
01/10/2013,18.15
01/09/2013,17.86
01/08/2013,17.88
01/07/2013,17.91
01/06/2013,18.12
01/05/2013,17.8
01/04/2013,18.25
01/03/2013,17.69
01/02/2013,17.68
01/01/2013,17.32
01/12/2012,17.03
01/11/2012,16.44
01/10/2012,16.12
01/09/2012,16.62
01/08/2012,16.69
01/07/2012,16.14
01/06/2012,15.55
01/05/2012,15.05
01/04/2012,15.22
01/03/2012,15.7
01/02/2012,15.69
01/01/2012,15.37
01/12/2011,14.87
01/11/2011,14.3
01/10/2011,14.1
01/09/2011,13.88
01/08/2011,13.5
01/07/2011,13.79
01/06/2011,15.61
01/05/2011,15.35
01/04/2011,16.12
01/03/2011,16.21
01/02/2011,16.04
01/01/2011,16.52
01/12/2010,16.3
01/11/2010,16.05
01/10/2010,15.88
01/09/2010,15.9
01/08/2010,15.61
01/07/2010,15.47
01/06/2010,15.72
01/05/2010,16.15
01/04/2010,17.3
01/03/2010,19.01
01/02/2010,18.91
01/01/2010,18.91
01/12/2009,20.7
01/11/2009,21.78
01/10/2009,28.51
01/09/2009,42.12
01/08/2009,83.3
01/07/2009,92.95
01/06/2009,101.87
01/05/2009,123.32
01/04/2009,123.73
01/03/2009,119.85
01/02/2009,110.37
01/01/2009,84.46
01/12/2008,70.91
01/11/2008,58.98
01/10/2008,34.99
01/09/2008,27.22
01/08/2008,26.48
01/07/2008,26.83
01/06/2008,25.37
01/05/2008,26.11
01/04/2008,25.81
01/03/2008,23.88
01/02/2008,21.81
01/01/2008,21.74
01/12/2007,21.46
01/11/2007,22.35
01/10/2007,20.81
01/09/2007,20.68
01/08/2007,19.05
01/07/2007,18.02
01/06/2007,18.36
01/05/2007,17.83
01/04/2007,17.92
01/03/2007,17.48
01/02/2007,16.92
01/01/2007,17.49
01/12/2006,17.36
01/11/2006,17.38
01/10/2006,17.24
01/09/2006,17.14
01/08/2006,16.77
01/07/2006,16.67
01/06/2006,16.61
01/05/2006,16.82
01/04/2006,17.46
01/03/2006,17.77
01/02/2006,17.8
01/01/2006,17.8
01/12/2005,18.07
01/11/2005,18.07
01/10/2005,18.01
01/09/2005,17.64
01/08/2005,18.44
01/07/2005,18.72
01/06/2005,19
01/05/2005,19
01/04/2005,18.93
01/03/2005,19.02
01/02/2005,19.84
01/01/2005,20.11
01/12/2004,19.99
01/11/2004,20.48
01/10/2004,20.05
01/09/2004,19.25
01/08/2004,19.35
01/07/2004,19.03
01/06/2004,19.51
01/05/2004,20.17
01/04/2004,20.14
01/03/2004,21.23
01/02/2004,21.61
01/01/2004,22.46
01/12/2003,22.73
01/11/2003,22.17
01/10/2003,23.15
01/09/2003,24.75
01/08/2003,26.42
01/07/2003,26.57
01/06/2003,27.65
01/05/2003,28.6
01/04/2003,28.24
01/03/2003,28.05
01/02/2003,27.92
01/01/2003,28.46
01/12/2002,31.43
01/11/2002,32.59
01/10/2002,32.03
01/09/2002,29.24
01/08/2002,28.89
01/07/2002,31.53
01/06/2002,32.46
01/05/2002,37.92
01/04/2002,41.41
01/03/2002,43.81
01/02/2002,46.71
01/01/2002,44.57
01/12/2001,46.17
01/11/2001,46.37
01/10/2001,43.62
01/09/2001,39.72
01/08/2001,36.9
01/07/2001,37.85
01/06/2001,35.46
01/05/2001,33.67
01/04/2001,32.02
01/03/2001,27.96
01/02/2001,26.1
01/01/2001,27.81
01/12/2000,27.55
01/11/2000,26.62
01/10/2000,26.9
01/09/2000,26.5
01/08/2000,27.34
01/07/2000,27.97
01/06/2000,28.05
01/05/2000,28.16
01/04/2000,27.49
01/03/2000,28.5
01/02/2000,28.31
01/01/2000,27.76
01/12/1999,29.04
01/11/1999,29.66
01/10/1999,29.74
01/09/1999,28.66
01/08/1999,29.99
01/07/1999,30.89
01/06/1999,32.88
01/05/1999,32.24
01/04/1999,33.19
01/03/1999,34
01/02/1999,33.39
01/01/1999,32.67
01/12/1998,32.92
01/11/1998,31.56
01/10/1998,30.25
01/09/1998,27.2
01/08/1998,26.8
01/07/1998,28
01/06/1998,29.9
01/05/1998,28.44
01/04/1998,28.3
01/03/1998,28.26
01/02/1998,27.23
01/01/1998,25.85
01/12/1997,24.29
01/11/1997,24.23
01/10/1997,23.46
01/09/1997,23.58
01/08/1997,23.06
01/07/1997,22.83
01/06/1997,22.8
01/05/1997,21.61
01/04/1997,20.6
01/03/1997,18.94
01/02/1997,19.69
