Date,Value
2020-04-01,2470.5
2020-03-01,2480.64
2020-02-01,3277.31
2020-01-01,3287.19
2019-12-01,3197.81
2019-11-01,3122.65
2019-10-01,2993.09
2019-09-01,3004.44
2019-08-01,2921.44
2019-07-01,3020.72
2019-06-01,2918.77
2019-05-01,2883.54
2019-04-01,2939.37
2019-03-01,2853.35
2019-02-01,2819.18
2019-01-01,2679.55
2018-12-01,2643.39
2018-11-01,2794.97
2018-10-01,2849.27
2018-09-01,2973.21
2018-08-01,2931.85
2018-07-01,2867.6
2018-06-01,2827.46
2018-05-01,2777.62
2018-04-01,2739.76
2018-03-01,2801.59
2018-02-01,2810.4
2018-01-01,2911.48
2017-12-01,2795.7
2017-11-01,2719.88
2017-10-01,2681.55
2017-09-01,2612.61
2017-08-01,2587.87
2017-07-01,2593.37
2017-06-01,2570.35
2017-05-01,2531.84
2017-04-01,2495.88
2017-03-01,2511.25
2017-02-01,2474.09
2017-01-01,2423.51
2016-12-01,2407.11
2016-11-01,2320.4
2016-10-01,2293.28
2016-09-01,2311.86
2016-08-01,2331.66
2016-07-01,2310.09
2016-06-01,2236.58
2016-05-01,2224.18
2016-04-01,2243.98
2016-03-01,2196.4
2016-02-01,2077.64
2016-01-01,2094.83
2015-12-01,2246.47
2015-11-01,2267.72
2015-10-01,2202.23
2015-09-01,2113.83
2015-08-01,2214.16
2015-07-01,2269.85
2015-06-01,2275.58
2015-05-01,2297.31
2015-04-01,2290.35
2015-03-01,2278.71
2015-02-01,2294.71
2015-01-01,2244.89
2014-12-01,2263.06
2014-11-01,2239.61
2014-10-01,2110.61
2014-09-01,2166.12
2014-08-01,2133.28
2014-07-01,2142.28
2014-06-01,2113.21
2014-05-01,2054.82
2014-04-01,2034.16
2014-03-01,2040.06
2014-02-01,2001.99
2014-01-01,2015.27
2013-12-01,2006.59
2013-11-01,1979.51
2013-10-01,1905.12
2013-09-01,1863.91
2013-08-01,1847.19
2013-07-01,1847.85
2013-06-01,1793.29
2013-05-01,1820.99
2013-04-01,1747.32
2013-03-01,1723.42
2013-02-01,1685.01
2013-01-01,1662.96
2012-12-01,1602.41
2012-11-01,1566.88
2012-10-01,1607.89
2012-09-01,1613.53
2012-08-01,1575.85
2012-07-01,1535.31
2012-06-01,1491.89
2012-05-01,1509.72
2012-04-01,1558.72
2012-03-01,1566.6
2012-02-01,1536.74
2012-01-01,1484.27
2011-12-01,1425.16
2011-11-01,1402.32
2011-10-01,1379.21
2011-09-01,1338.35
2011-08-01,1353.43
2011-07-01,1517.33
2011-06-01,1475.24
2011-05-01,1532.06
2011-04-01,1531.45
2011-03-01,1510.03
2011-02-01,1544.2
2011-01-01,1506.59
2010-12-01,1465.27
2010-11-01,1417.38
2010-10-01,1385.67
2010-09-01,1328.78
2010-08-01,1288.32
2010-07-01,1281.22
2010-06-01,1285.72
2010-05-01,1333.9
2010-04-01,1420.68
2010-03-01,1369.34
2010-02-01,1299.9
2010-01-01,1341.31
2009-12-01,1330.09
2009-11-01,1301.07
2009-10-01,1277.56
2009-09-01,1251.12
2009-08-01,1210.17
2009-07-01,1124.1
2009-06-01,1110.68
2009-05-01,1091.55
2009-04-01,1028.88
2009-03-01,920.76
2009-02-01,981.63
2009-01-01,1060.45
2008-12-01,1079.81
2008-11-01,1075.31
2008-10-01,1157.15
2008-09-01,1438.86
2008-08-01,1513.05
2008-07-01,1478.62
2008-06-01,1585.59
2008-05-01,1675.57
2008-04-01,1650.24
2008-03-01,1595.4
2008-02-01,1655.58
2008-01-01,1689.67
2007-12-01,1821.79
2007-11-01,1801.09
2007-10-01,1906.21
2007-09-01,1857.51
2007-08-01,1809.75
2007-07-01,1888.51
2007-06-01,1879.93
2007-05-01,1879.78
2007-04-01,1831.82
2007-03-01,1772.31
2007-02-01,1836.56
2007-01-01,1820.01
2006-12-01,1815.64
2006-11-01,1782.68
2006-10-01,1747.65
2006-09-01,1679.99
2006-08-01,1632.94
2006-07-01,1601.95
2006-06-01,1597.67
2006-05-01,1647.89
2006-04-01,1671.68
2006-03-01,1674.99
2006-02-01,1662.01
2006-01-01,1668.08
2005-12-01,1658.89
2005-11-01,1619.84
2005-10-01,1547.86
2005-09-01,1595.16
2005-08-01,1612.48
2005-07-01,1618.05
2005-06-01,1598.95
2005-05-01,1567.88
2005-04-01,1547.85
2005-03-01,1599.04
2005-02-01,1617.92
2005-01-01,1602.54
2004-12-01,1630.11
2004-11-01,1583.14
2004-10-01,1513.87
2004-09-01,1522.45
2004-08-01,1486.46
2004-07-01,1510.34
2004-06-01,1544.65
2004-05-01,1508.54
2004-04-01,1559.44
2004-03-01,1551.49
2004-02-01,1588.41
2004-01-01,1581.85
2003-12-01,1516.75
2003-11-01,1472.01
2003-10-01,1452.41
2003-09-01,1423.9
2003-08-01,1386.62
2003-07-01,1396.13
2003-06-01,1391.26
2003-05-01,1319.41
2003-04-01,1252.62
2003-03-01,1188.95
2003-02-01,1182.53
2003-01-01,1275.37
2002-12-01,1285.78
2002-11-01,1298.28
2002-10-01,1219.38
2002-09-01,1240.24
2002-08-01,1306.35
2002-07-01,1297.83
2002-06-01,1458.06
2002-05-01,1552.72
2002-04-01,1599.73
2002-03-01,1669.24
2002-02-01,1601.34
2002-01-01,1665.43
2001-12-01,1676.11
2001-11-01,1647.26
2001-10-01,1567.19
2001-09-01,1515.57
2001-08-01,1717.48
2001-07-01,1755.29
2001-06-01,1800.15
2001-05-01,1849.28
2001-04-01,1739.88
2001-03-01,1740.94
2001-02-01,1921.32
2001-01-01,1973.15
2000-12-01,1978.63
2000-11-01,2047.49
2000-10-01,2066.66
2000-09-01,2186.25
2000-08-01,2223.7
2000-07-01,2205.05
2000-06-01,2193.6
2000-05-01,2139.53
2000-04-01,2206.78
2000-03-01,2179.14
2000-02-01,2115.84
2000-01-01,2184.65
1999-12-01,2195.89
1999-11-01,2137.97
1999-10-01,1999.31
1999-09-01,2030.86
1999-08-01,2055.01
1999-07-01,2142.96
1999-06-01,2058.45
1999-05-01,2073.27
1999-04-01,2077.46
1999-03-01,2009.32
1999-02-01,1960.26
1999-01-01,1966.09
1998-12-01,1878.22
1998-11-01,1805.11
1998-10-01,1628.52
1998-09-01,1613.8
1998-08-01,1701.23
1998-07-01,1833.22
1998-06-01,1758.99
1998-05-01,1761.2
1998-04-01,1770.47
1998-03-01,1717.34
1998-02-01,1635.69
1998-01-01,1542.08
1997-12-01,1543.36
1997-11-01,1503.89
1997-10-01,1522.55
1997-09-01,1503.64
1997-08-01,1491.65
1997-07-01,1491.29
1997-06-01,1414.08
1997-05-01,1346.05
1997-04-01,1233.53
1997-03-01,1280.71
1997-02-01,1294.02
1997-01-01,1245.78
1996-12-01,1212.25
1996-11-01,1199.88
1996-10-01,1146.26
1996-09-01,1106.32
1996-08-01,1089.77
1996-07-01,1061.19
1996-06-01,1103.55
1996-05-01,1092.25
1996-04-01,1071.07
1996-03-01,1075.03
1996-02-01,1084.71
