Date,Value
01/03/2020,2470.5
01/02/2020,2480.64
01/01/2020,3277.31
01/12/2019,3287.19
01/11/2019,3197.81
01/10/2019,3122.65
01/09/2019,2993.09
01/08/2019,3004.44
01/07/2019,2921.44
01/06/2019,3020.72
01/05/2019,2918.77
01/04/2019,2883.54
01/03/2019,2939.37
01/02/2019,2853.35
01/01/2019,2819.18
01/12/2018,2679.55
01/11/2018,2643.39
01/10/2018,2794.97
01/09/2018,2849.27
01/08/2018,2973.21
01/07/2018,2931.85
01/06/2018,2867.6
01/05/2018,2827.46
01/04/2018,2777.62
01/03/2018,2739.76
01/02/2018,2801.59
01/01/2018,2810.4
01/12/2017,2911.48
01/11/2017,2795.7
01/10/2017,2719.88
01/09/2017,2681.55
01/08/2017,2612.61
01/07/2017,2587.87
01/06/2017,2593.37
01/05/2017,2570.35
01/04/2017,2531.84
01/03/2017,2495.88
01/02/2017,2511.25
01/01/2017,2474.09
01/12/2016,2423.51
01/11/2016,2407.11
01/10/2016,2320.4
01/09/2016,2293.28
01/08/2016,2311.86
01/07/2016,2331.66
01/06/2016,2310.09
01/05/2016,2236.58
01/04/2016,2224.18
01/03/2016,2243.98
01/02/2016,2196.4
01/01/2016,2077.64
01/12/2015,2094.83
01/11/2015,2246.47
01/10/2015,2267.72
01/09/2015,2202.23
01/08/2015,2113.83
01/07/2015,2214.16
01/06/2015,2269.85
01/05/2015,2275.58
01/04/2015,2297.31
01/03/2015,2290.35
01/02/2015,2278.71
01/01/2015,2294.71
01/12/2014,2244.89
01/11/2014,2263.06
01/10/2014,2239.61
01/09/2014,2110.61
01/08/2014,2166.12
01/07/2014,2133.28
01/06/2014,2142.28
01/05/2014,2113.21
01/04/2014,2054.82
01/03/2014,2034.16
01/02/2014,2040.06
01/01/2014,2001.99
01/12/2013,2015.27
01/11/2013,2006.59
01/10/2013,1979.51
01/09/2013,1905.12
01/08/2013,1863.91
01/07/2013,1847.19
01/06/2013,1847.85
01/05/2013,1793.29
01/04/2013,1820.99
01/03/2013,1747.32
01/02/2013,1723.42
01/01/2013,1685.01
01/12/2012,1662.96
01/11/2012,1602.41
01/10/2012,1566.88
01/09/2012,1607.89
01/08/2012,1613.53
01/07/2012,1575.85
01/06/2012,1535.31
01/05/2012,1491.89
01/04/2012,1509.72
01/03/2012,1558.72
01/02/2012,1566.6
01/01/2012,1536.74
01/12/2011,1484.27
01/11/2011,1425.16
01/10/2011,1402.32
01/09/2011,1379.21
01/08/2011,1338.35
01/07/2011,1353.43
01/06/2011,1517.33
